		
这有什么不明白的？	3-4	
这有什么不好意思的？	3-4	
你这么做，她能不生气吗？	3-4	
这是她男朋友送给她的礼物，她能不爱惜吗？	3-4	
这么重要的约会，她能不去吗？	3-4	
像你这样不好好学习，能学得好吗？	3-4	
球迷。(电)影迷。歌迷。电脑迷。	3-4	
不管什么人。不管什么时候。不管什么地方。不管什么原因。	3-4	
为了学汉语。为了看比赛。为了孩子。为了女朋友。	3-4	
有很多爱好。没有什么爱好。爱好上网。爱好旅行。	3-4	
和朋友联系。电话联系。怎么联系。有没有联系。	3-4	
你怎么能这么做呢？这么做太不像话了。	3-4	
昨天的比赛真好看。| 什么比赛？| 中国队和德国队的乒乓球比赛啊，难道你没看？ | 我从来不看乒乓球比赛。	3-4	
你不是不喜欢看棒球比赛吗？| 以前不喜欢，现在喜欢了。| 为什么？| 棒球是日本的“国球”，我想知道日本人为什么那么喜欢棒球。| 原来是这样。	3-4	
难怪这个房间这么脏，原来很长时间没有人住了。	3-4	
白小红的英语(原来/本来)就说得很好，可她还要我帮她学习地道的美国英语。	3-4	
本来么，一岁的孩子，懂什么呀？	3-4	
原来你是中国人，我把你当成日本人了。	3-4	
难道你不知道喝酒对身体不好吗？	3-4	
我们偶尔也去中国城吃中国菜。	3-4	
以前陈静经常一个人去旅行，现在总是和男朋友一起去。	3-4	
我喜欢乒乓球，不管什么水平的乒乓球比赛我都看。	3-4	
为了完成作业，我昨天晚上差不多没睡觉。	3-4	
只要有时间我就去上网。	3-4	
不管什么时候你都可以给我打电话。	3-4	
我原来经常打乒乓球。	3-4	
难道你不明白我的意思吗？	3-4	
这件事我不是已经告诉过你了吗？	3-4	
这么多作业，一个小时怎么可能做完呢？	3-4	
不管是篮球，橄榄球，还是足球比赛，他都看。	3-4	
我觉得看乒乓球比赛最带劲。	3-4	
江山喜欢看篮球比赛的一个原因是美国的篮球水平是世界第一，还有一个原因是篮球是在美国发明的。	3-4	
这种电影有什么好看的？	3-4	
萝卜青菜，各有所爱。这话一点也不假。	3-4	
老王喜欢看体育节目，特别是足球比赛，只要有转播，老王就一定要看。	3-4	
老王的太太喜欢看电视连续剧，每天都看，有时候一边看，一边还流眼泪。	3-4	
他们的女儿呢，喜欢看娱乐节目，年轻人嘛。	3-4	
到了周末，老王一家人就抢起了电视遥控器。	3-4	
这个地方原来没有湖。 (现在有了)	3-4	
他原来是一家公司的老板。(现在不是)	3-4	
我原来不喜欢看京剧。(现在喜欢了)	3-4	
不知道从什么时候开始，他迷上了足球。	3-4	
我们都被精彩的表演迷住了。	3-4	
只要好好学，就一定能学会。	3-4	
难道看看也不行吗？	3-4	
我这样做难道错了吗？	3-4	
不管是谁，上课的时候都不能抽烟。	3-4	
不管在哪儿，都可以上网。	3-4	
为了来美国留学，她天天学英语。	3-4	
陈静这样做都是为了男朋友。	3-4	
大学毕业以后，我们从来没有联系过。	3-4	
你跟他们联系一下，看他们什么时候有空儿。	3-4	
咱们怎么联系呢？	3-4	
他有钱，但是不愿意借给别人。	3-4	
总统拒绝回答这个问题。	3-4	
他提出的要求拒绝了。	3-4	
那儿的中国人比较少，不过偶尔也能看见一些。	3-4	
我只要这个，不要别的。	3-4	
不管你说得多么好听，我都不相信。	3-4	
为了能得到好的成绩，他每天都努力地学习。	3-4	
我收拾行李。明天我要去中国。你看，毛巾、牙膏、卫生纸。……东西太多了，两个包都装不了。	3-5	-
如果这些东西你都要带，四个包也装不了。	3-5	
有的东西你带了也用不着，有的你根本就不用帯。	3-5	
这要看你准备去哪儿了。	3-5	
你就什么也不要带，那儿什么都有。	3-5	
毛巾之类的日用品也不用带吗？	3-5	
不用。在中国一些大城市的宾馆、饭店里，牙刷、牙膏这些东西都有，而且有的还是名牌。	3-5	
如果你要去经济还不发达的地方，那你最好什么都带上。	3-5	
连卫生纸也要带吗？| 什么都要带，当然包括卫生纸。除非你不想用。	3-5	
在中国买东西方便吗？| 很方便。特别是在北京、上海这样一些大城市，大商场、大超市有的是，什么东西都买得到。不过，药你最好自己带上。	3-5	
你不说我差点儿忘了。	3-5	
我的药呢？刚才还在桌子上，怎么找不着了？	3-5	
林娜总是说北京多么多么漂亮。	3-5	
也许是她离开家乡的时间太长，很想念自己的父母和朋友，所以一定要回去看一看。	3-5	
没办法，我只好陪她走一趟。	3-5	
自从我学了汉语，认识了林娜以后，也真的想去看看那个神奇的国家。于是，我们买了机票，登上了飞往北京的飞机。	3-5	
北京的确很不错。	3-5	
故宫、天坛都非常漂亮，当然还有长城。	3-5	
那种感觉，恐怕我一辈子都忘不了。	3-5	
不过，说实话，我更喜欢西安，因为我觉得那儿是真正的中国。	3-5	
如果你想了解中国的历史，那么你一定要去西安。	3-5	
那儿的气候我有点受不了。	3-5	
上海是个很特妹的城市，我实在不知道它像纽约还是像多伦多。	3-5	
也许它更像欧洲的一个什么城市，也许，它哪个城市也不像，它就是它自己。	3-5	
不过，上海的马路没有北京和西安那么直，我经常找不着北。	3-5	
东西这么多，你一个人拿得了吗？	3-5	
你放心吧，这事我忘不了。	3-5	
你点了这么多菜，我们只有两个人，肯定吃不了。	3-5	
没买到飞机票，走不了了。	3-5	
听说你想买一本汉英词典，买着了吗？	3-5	
我去的时候，车已经开了，我没见着他们。	3-5	
这是十年前流行的衣服，现在已经买不着了。	3-5	
收拾行李。收拾房间。收拾东西。收拾好了。	3-5	
准备上课。准备回家。准备做饭。准备好了。	3-5	
根本不行。根本不会。根本没有。根本没见过。	3-5	
找不着。买不着。用不着。管不着。	3-5	
吃不了。用不了。拿不了。走不了。	3-5	
来一趟。去一趟。走一趟。跑一趟。	3-5	
你的菜还没吃完呢。| 对不起，我实在吃不了了。	3-5	
明天9点在北京饭店门口见面，别忘了带照相机。| 放心吧，忘不了。	3-5	
对不起，今天我(实在/的确)太累了，不能陪你去看电影了。	3-5	
她做的菜实在太难吃了。	3-5	
我看清楚了，的确是小张和他女朋友。	3-5	
你说得对，我中午的确喝酒了。	3-5	
过生日那天，陈静受到了一个(特殊/特别)的礼物。	3-5	
你穿这种颜色的衣服特别漂亮。	3-5	
我对长城有一种(特殊/特别)的感觉。	3-5	
那个人看上去很特别。	3-5	
他肯定回来的，除非发生了特殊的事情。	3-5	
我实在不明白江山为什么那么喜欢看篮球比赛。	3-5	
你肯定看错了，我昨天根本就没有出门。	3-5	
这件衣服才80块人民币，的确很便宜。	3-5	
我们班有的同学已经去过那个地方了。	3-5	
这种词典现在买不着了。	3-5	
你吃得了这么多吗？	3-5	
在西安买东西没有在北京方便。	3-5	
不下雨我就去。	3-5	
你不打算用就别带。	3-5	
我有的是时间。时间我有的是。	3-5	
我在北京有的是朋友。	3-5	
要真正了解一个人是很难得。	3-5	
自从中国毕业以后，我们就没有再见过面。	3-5	
很多人，包括我自己，都不太了解中国。	3-5	
除非有特殊的原因，他才会拒绝帮助你。	3-5	
吃不了兜着走。那意思是说，你吃不了的话就带回去，这叫“打包”。	3-5	
我的房间太乱了，需要收拾一下。	3-5	
把你的书包收拾一下。	3-5	
我根本(就)没见过这个人。	3-5	
她根本就不想帮我们。	3-5	
这事儿我根本(就)不知道。	3-5	
我根本没想到事情会变成这样。	3-5	
准备好了吗？	3-5	
我们班一共16位同学，包括10位女同学，6位男同学。	3-5	
“西方七国”包括日本。	3-5	
你肯定可以去，除非你自己不想去。	3-5	
自从来美国以后，我就没喝过酒。	3-5	
她听朋友说加拿大很好，移民很方便，于是就来了。	3-5	
这只是我的感觉。你感觉怎么样？	3-5	
我的确不想去(事实)。我实在不想去(语气)。	3-5	
实在对不起。	3-5	
我不太了解那儿的情况。	3-5	
雨太大，他们来不了了。	3-5	
护照丢了可能还找得着，钱包丢了就找不着了。	3-5	
我去的时候他已经走了，没见着他。	3-5	
老板是不会同意你的计划的，除非太阳从西边出来。	3-5	
我今天实在太累了，咱们改天再去吧。	3-5	
到处都是警察，小偷肯定跑不了。	3-5	
你觉得中国队赢得了赢不了？肯定赢不了。	3-5	
最近几天一直下雨，你洗的衣服一天肯定干不了。	3-5	
我感觉她的病好不了了。	3-5	
现在是冬天，食物不放在冰箱里也坏不了。	3-5	
从北京到上海比到西安远不了多少。	3-5	
这个包这么大，肯定轻不了。	3-5	
我有的是钱。	3-5	
我来加拿大已经四五月了。去了几个城市，感觉有很多方面和咱们中国不一样，很想和你聊聊。	3-6	-
电话费太贵了，又不能发电子邮件，因为我这儿的电脑还没装中文软件。只好给你写信——你知道，我很久没写信了。	3-6	
最明显的感觉是加拿大的环境特别好，空气十分新鲜。	3-6	
这里的大树非常多，如果在咱们那儿，很多都会被当做宝贝。	3-6	
加拿大的树虽然比中国多，但是人比中国少多了。	3-6	
你可能不相信，加拿大的面积比中国还大一点儿，可是全加拿大总共只有三千多万人，大概是中国的四十分之一，其中还有百分之三左右是华裔。	3-6	
温哥华是加拿大第三大城市，人口只有二百多万，其中大约百分之二十是华裔。	3-6	
刚来的时候，我去一些大超市、大商店看了看，没有咱们中国那种人山人海的景象。	3-6	
有时候只有十来个人。我真为那些老板们担心，顾客那么少，他们能赚钱吗？	3-6	
这儿的人虽然很少，但是都很热情。我早上散步的时候，会碰见一些跑步的人，他们几乎都会跟我说“嗨”，有的看我是中国人，还用中文说“你好”呢。	3-6	
让我吃惊的还有这儿的公共汽车司机。他们很有耐心，几乎对每一个乘客都要说“早上好”，我不知道这是不是他们的职业习惯。	3-6	
我在这儿的学习和生活都非常轻松。早上起来散散步，晚饭以后翻翻报纸，看看电视；有时候来几个朋友，还能一起打打牌，下下棋。	3-6	
你的签证办得怎么样了？等你来温哥华的时候，我就可以给你当导游了，到时候陪你好好儿走一走，看一看。	3-6	
祝你身体健康，万事如意！	3-6	
吃完饭最好出去散散步。	3-6	
平时我哪儿也不去，就在家看看书，听听音乐。	3-6	
他只去了十几天就回来了。	3-6	
他看上去只有十八九岁。	3-6	
我等了十分钟左右，她还没来，我就走了。	3-6	
百分之二十五就是四分之一。	3-6	
百分之八十的人都不同意这么做。	3-6	
踢踢球。游游泳。睡睡觉。看看电影。逛逛商店。	3-6	
这方面。哪方面。学校方面。公司方面。	3-6	
水费。电费。学费。路费。	3-6	
你每天晚上吃完饭以后干什么？打电话和朋友聊聊，然后练习练习听力。	3-6	
我几乎不相信我的眼睛，难道这是真的？	3-6	
他说得太快了，我几乎一句也没听懂。	3-6	
我们班的同学几乎都回来了。	3-6	
刚下过雨，路不好走，我刚才(几乎/差点儿)摔倒了。	3-6	
那个地方太难找了，我几乎没找到。	3-6	
今天的篮球比赛肯定很好看，因为两个球队的水平差不多。	3-6	
我几乎把这事给忘了。	3-6	
他们两个人个子(几乎/差不多)一样高。	3-6	
我的电话卡里大约还有十块钱。	3-6	
我们班同学几乎人人都看过那部电影。	3-6	
美国和加拿大的交通十分发达，特别是城市交通。	3-6	
那天晚上我们个人总共喝了20瓶啤酒。	3-6	
如果老板知道顾客肯定不买他的东西，还会那么热情吗？	3-6	
你知道全中国有多少人口吗？	3-6	
你不用为他担心。	3-6	
我每天要看两个小时左右电视。	3-6	
那个孩子只有十来岁。	3-6	
中国和加拿大在很多方面都不一样，感觉最明显的是加拿大人比中国少得多。	3-6	
中国是世界上人口最多的国家。	3-6	
因为人多，所以在中国开饭店不用担心没有顾客，而且肯定能赚钱。	3-6	
把下面的句子翻译成中文。	3-6	
你需要运动。有时间的话，一起去打打球，游游泳吧。	3-6	
我正想和你聊聊这方面的问题呢。	3-6	
上海市区有1300多万人，期中大约十分之一的人不会说上海话。	3-6	
在中国，百分之九十左右的中学生都把英语当做自己必学的外语。	3-6	
我给你简单介绍一下吧，空气比咱新鲜得多，马路比咱干净得多，树多，鸟多，车多，就是人比咱少得多。	3-6	
我们的老师很有耐心。	3-6	
我学什么都没有耐心，所以什么也学不会。	3-6	
老师总是耐心地回答我们的问题。	3-6	
在学习方面有什么问题，你可以问老师。	3-6	
陈静觉得她男朋友各方面都不错。	3-6	
虽然他有点不愿意，你可以问老师。	3-6	
虽然我没去过中国，但是我在中国有好几个朋友。	3-6	
请相信我，我一定想办法帮助你。	3-6	
我不相信陈静的男朋友真的会把红叶当生日礼物。	3-6	
我这个月赚了500块钱，不过期中400块已经花了。	3-6	
我们班一共有5个日本同学，期中3个是女孩子。	3-6	
我昨天在街上碰见了小张。	3-6	
倒霉的事儿全让我碰上了。	3-6	
商店里几乎全是人。(人很多)	3-6	
商店里几乎没有人。(人很少)	3-6	
我现在的工作很轻松。	3-6	
考完试了，我觉得很轻松。	3-6	
今天的工作不多，轻轻松松就完成了。	3-6	
下班了，咱们也该轻松轻松了，走，喝酒去。	3-6	
吃了一惊。大吃一惊。	3-6	
太阳从西边出来了！平时都是我麻烦你，今天你怎么麻烦起我来了？	3-7	-
我真的有事儿要请你帮忙。| 什么事儿？说来听听。	3-7	
我打算九月份到中国学习汉语。	3-7	
还没有决定。我觉得这两个地方都挺好，所以打算先到北京学上半年，然后再到上海学上半年。	3-7	
真是一个好主意，我怎么就想不出来呢。	3-7	
从今天开始，我一天教你一句，这样坚持下去，到九月份你就能説不少了。	3-7	
我听说中国人的名字根有讲究。	3-7	
有的有讲究，有的没有。	3-7	
毛泽东的“泽东”很有讲究，意思是“给东方人带来幸福”	3-7	
跟你开玩笑呢。	3-7	
提起他来，中国人几乎没有不知道的。	3-7	
就是Karl Marx，他已经去世一百多年了。	3-7	
“去见马克思”和“去见上帝”的意思差不多。	3-7	
看我能不能想出来。……有了，你就叫马克伟吧，伟大的伟！	3-7	
中国人取名字很有讲究。	3-7	
因为名字一般都是父母给孩子取的，哪家的父母不希望自己的孩子将来有出息呢？	3-7	
首先得叫起来顺口，听起来顺耳。	3-7	
男孩子的名字得响亮些，比如“刚”啊、“强”啊什么的	3-7	
女孩子的名字得好听些，比如“美”呀、“丽”呀什么的。	3-7	
中国同姓的人太多。根据统计，光姓张的就有一亿多人。	3-7	
有些名字你觉得好，别人也觉得好，这样问题就来了：同名同姓的人太多。	3-7	
我有个朋友，他儿子叫王刚，班里有个同学也叫王刚。老师叫一个名字，站起来两个学生。没办法，老师只好把一个叫大王刚，一个叫小王刚。	3-7	
现在，年轻的父母总是想和别人不一样，所以就给孩子取一个稀奇古怪的名字。	3-7	
我朋友的孩子跟我说，他们学校有不少学生认为老师没水平，因为老师上课的时候连学生的名字都叫不出来，得让学生自己告诉老师。你说这能怪老师吗？	3-7	
现在有很多中国人买上了自己的汽车。	3-7	
从第一次见面开始，我就爱上她了。	3-7	
怎么，你们不等我来一起吃，都已经吃上了。	3-7	
每天学10个生词，这样学下去，一年能学3600多个生词。	3-7	
你说得很好，我们都在听着，请你说下去。	3-7	
她最近又瘦了一公斤，再瘦下去就不好看了。	3-7	
外面下起雨来了。	3-7	
她怎么突然哭起来了？	3-7	
什么事情都是说起来容易做起来难。	3-7	
那非把她家里人吓出病来不可。	3-7	
他做的作业里有两个错字，我没看出来。	3-7	
别问了，再问他问不出来什么，他不会告诉我们的。	3-7	
他的普通话不太标准，我听出来了，他是广东人。	3-7	
一月份。十一月份。七八月份。几月份。	3-7	
有什么讲究。不讲究。讲究吃。在穿衣服方面很讲究。	3-7	
根据她的介绍。根据这些情况。有没有根据。	3-7	
有些人。有些事情。有些贵。有些担心。	3-7	
几个房间都找过了吗？除了卫生间，都找过了。	3-7	
没想到你还会做中国菜。| 怎么样，没看出来吧.	3-7	
没想到是你在唱歌。| 怎么样，没听出来吧。	3-7	
我星期天一般都不在家。	3-7	
这是高级饭店，普通人不会到这里吃饭。	3-7	
我的英语水平还很一般。	3-7	
我爸爸是一个普通工人。	3-7	
我只有十分钟时间，你快点说。	3-7	
你别(光/只)喝酒，也吃点菜啊。	3-7	
光我们学校就去了200多人。	3-7	
这次旅游花了很多钱，光机票就是1万多。	3-7	
有些事情我现在不能跟你说。	3-7	
他好像(有点儿/有些)不高兴。	3-7	
我找你有点儿事。	3-7	
有些东西你不用的时候就在你前面，可是要用的时候就找不着了。	3-7	
你记住，去中国旅行的时候一定要带上护照。	3-7	
我认为要是像这样学下去，半年以后就差不多能说得很好了。	3-7	
我怎么就想不出来这么好的主意呢。	3-7	
你得先弄清楚事情的原因，然后再想办法。	3-7	
考试的时候不能急，越急越想不出来。	3-7	
你听出来我是哪里人了吗？	3-7	
他的名字我现在想不起来了。	3-7	
我实在学不下去了。	3-7	
睡觉以前不要忘记关上空调。	3-7	
这件事不能怪陈静。	3-7	
睡觉以前，我非把今天的作业做完不可。	3-7	
他非要这么做不可，我们也没有办法。	3-7	
你如果把我当朋友，这杯酒你非喝不可。	3-7	
我把妈妈的衣服弄脏了，妈妈回来非骂我不可。	3-7	
林娜要是知道了这件事，非气死不可。	3-7	
马克决定去中国学习汉语。	3-7	
他的普通话只有一点儿口音，不注意的话根本听不出来。	3-7	
我一定要坚持下去。	3-7	
除了雅克，我们都没去过中国。	3-7	
根据张老师的介绍，中国有很多同名同姓的人。	3-7	
这件事不能怪别人，只能怪你自己不小心。	3-7	
多吃点吧。| 不行。我在减肥呢。| 你还减肥啊，再减下去，一阵风就能把你刮走了。	3-7	
咱们女儿叫什么名字，你想出来了没有？| 我这不是再査词典吗？	3-7	
人不可貌相。意思是只看一个人长得怎么样，或者只从他穿什么衣服，是看不出来这个人的水平和能力的。	3-7	
穿得不怎么样的人可能很有钱，还可能是大公司的老板呢。	3-7	
特殊情况。	3-7	
很多中国人都特别讲究穿。	3-7	
很多中国人有两个名字：小名儿和大名儿。	3-7	
富贵有余，将来有的是钱。	3-7	
现在一般的家庭只有一个孩子。	3-7	
如果你看到一个名字叫“张杨”，那么这个人的父母很可能一个姓张，一个姓杨。	3-7	
他已经决定了。	3-7	
这是总统的决定，谁也不能改变。	3-7	
她坚持每天学一个小时汉语，已经坚持两年了。	3-7	
对不起，我实在坚持不下去了。	3-7	
他吃的，穿的都很讲究。	3-7	
我对吃没有什么特别的讲究。	3-7	
这只是一个玩笑。	3-7	
她不喜欢别人跟她开玩笑。	3-7	
你可别吓我。	3-7	
看你，把孩子吓哭了。	3-7	
你看，孩子被你吓哭了。	3-7	
在中国，坐公共汽车一般不排队。	3-7	
只要还有希望，我就会坚持下去。	3-7	
除了星期天(以外)，我每天都有课。	3-7	
除了篮球以外，他什么球都不喜欢。	3-7	
除了乒乓球以外，他还喜欢棒球。	3-7	
他认为爱情可以用钱来表达。	3-7	
我认为你这样做是不对的。	3-7	
他怪我没早点儿把这事儿告诉他。	3-7	
要是能在这儿住上半年，多好。	3-7	
在这儿生活时间长了，你就会喜欢上这儿的。	3-7	
你真打算在这儿住下去啊？	3-7	
比赛的最后几分钟，我实在有点坚持不下去了。	3-7	
听了他的话，大家都笑了起来。	3-7	
你快点儿把这些东西都收拾起来。	3-7	
我想起来了，我是4月8号回来的。	3-7	
说起来这事儿也有点怪我。	3-7	
你能听出来这是谁的声音吗？	3-7	
你今天非去不可。	3-7	
你觉得小王的英语怎么样？ | 一般(吧)。	3-7	
除了喝酒，他什么爱好都没有。	3-7	
你带了两个包啊，我帮你提一个吧。	3-7	
你不要跟她提移民的事儿。	3-7	
提起这事儿我就生气。	3-7	
“死”的说法还有：逝世 = 见马克思了 = 见上帝了 = 上八宝山了 = 走了 = 断气了 = 见阎王了 = 上西天了	3-7	
根据最新消息，一共有25人在这次事故中死亡。	3-7	
你这样说的根据是什么？	3-7	
别相信他，他光会吹牛。	3-7	
你别光说不干。	3-7	
你们怎么说起这件事儿来了？	3-7	
他这个人，平时不生气，但发起火来能把你吓死。	3-7	
想了半天，也没想出一个好主意来。	3-7	
笑了起来。笑起来了。	3-7	
我非要去(不可)。	3-7	
你怎么搞的，不是说好今天八点半见面吗？	3-8	-
对不起，让你久等了。	3-8	
要是你再不来，我就回去了。	3-8	
这样吧，今天我带你去看大海，还会看到划船比赛呢。	3-8	
这儿的人很喜欢水上运动，特别是划船。	3-8	
我听说中国有一种特别的划船比赛？| 你说的是中国的龙舟比赛吧？	3-8	
中国的龙舟比赛一年只有一次。	3-8	
比赛在每年的端午节前后。	3-8	
是为了纪念很久以前的一位根有名的诗人，他的名字叫屈原。	3-8	
屈原很爱自己的国家，关心普通人的生活，但是国王不喜欢他。他很伤心，就跳到江河里自杀了。当时有很多人划船去救他。	3-8	
救上来了吗？| 没有	3-8	
因为大家担心屈原的身体会被河里的鱼吃掉，就一起向河里扔米饭。	3-8	
他们希望鱼吃了米饭，就不要去吃屈原的身体了。这种特殊的米饭后来就变成了人们喜欢吃的粽子。	3-8	
我想这儿的中国城里肯定有粽子。等到了端午节，我请你去吃粽子。	3-8	
很久以前，杭州有一个叫许仙的小伙子。	3-8	
有一天，许仙路过西湖，突然下起了大雨，许仙看见两位姑娘没带雨伞，就把自己的雨伞给了她们。	3-8	
两位姑娘被许仙的行为感动了，其中穿白衣服的那位姑娘爱上了许仙。	3-8	
后来两个人结了婚，生活很幸福。	3-8	
有一天，许仙家来了一个老和尚，名字叫法海。	3-8	
法海偷偷地告诉许仙，他的妻子是一条白蛇变的。	3-8	
许仙不相信，法海就让他在端午节那天劝妻子喝酒，看看会发生什么事儿。	3-8	
端午节中午，许仙按照法海的话劝妻子喝酒。	3-8	
他妻子本来不肯喝，但是许仙一定要她喝。妻子没办法，只喝了一杯就说不舒服，回房间睡了。	3-8	
过了一会儿，许仙走进房间一看，发现床上躺着一条白蛇。	3-8	
许仙吓坏了，躲进了法海的金山寺。白蛇去金山寺要丈夫，和法海打了起来，她不是法海的对手，最后让法海压在西湖旁边的雷峰塔下面。这个故事后来被改编成了京剧《白蛇传》。	3-8	
